,Name,Classification,Type,Country,Adress,Latitude,Longitude,location
0,HACK Temple,Technological Startups,Tech Startup,US,"San Francisco, CA 94133",37.79741493674675,-122.41227997790507,"{'type': 'Point', 'coordinates': (37.79741493674675, -122.41227997790507)}"
1,"Bitpollen, Inc.",Technological Startups,Tech Startup,US,222 Columbus Ave (Kearny),37.797271843974116,-122.40559101104735,"{'type': 'Point', 'coordinates': (37.797271843974116, -122.40559101104735)}"
2,Fetch Mobile,Technological Startups,Tech Startup,US,735 Montgomery St #110 (Jackson St.),37.79623755041776,-122.40364640951157,"{'type': 'Point', 'coordinates': (37.79623755041776, -122.40364640951157)}"
3,Intrinsic Hq,Technological Startups,Tech Startup,US,50 Osgood Pl,37.797943,-122.40294,"{'type': 'Point', 'coordinates': (37.797943, -122.40294)}"
4,Peek HQ,Technological Startups,Tech Startup,US,650 California St (Kearny),37.7932703950371,-122.40538281835244,"{'type': 'Point', 'coordinates': (37.7932703950371, -122.40538281835244)}"
5,SutherlandGold,Technological Startups,Tech Startup,US,430 Pacific Ave (Sansome),37.797618,-122.402551,"{'type': 'Point', 'coordinates': (37.797618, -122.402551)}"
6,"Level Money, Inc.",Technological Startups,Tech Startup,US,847 Sansome St (btw. Broadway & Pacific),37.798025511024136,-122.40253583739076,"{'type': 'Point', 'coordinates': (37.798025511024136, -122.40253583739076)}"
7,ZeroCater,Technological Startups,Tech Startup,US,875 Sansome St (at Broadway),37.798234,-122.402474,"{'type': 'Point', 'coordinates': (37.798234, -122.402474)}"
8,Imgur HQ v2,Technological Startups,Tech Startup,US,415 Jackson St Ste 300,37.79652336040396,-122.4024638189565,"{'type': 'Point', 'coordinates': (37.79652336040396, -122.4024638189565)}"
9,Everest HQ,Technological Startups,Tech Startup,US,415 Jackson St (Sansome),37.796517,-122.402392,"{'type': 'Point', 'coordinates': (37.796517, -122.402392)}"
10,VolunteerMatch,Technological Startups,Tech Startup,US,717 California St,37.794606420450705,-122.4032474177034,"{'type': 'Point', 'coordinates': (37.794606420450705, -122.4032474177034)}"
11,Boomity,Technological Startups,Tech Startup,US,1005 Sansome St (Vallejo),37.79978636809208,-122.40242323020765,"{'type': 'Point', 'coordinates': (37.79978636809208, -122.40242323020765)}"
