,Name,Classification,Type,Country,Adress,Latitude,Longitude,location
0,IDEALondon (IDEA London),Technological Startups,Tech Startup,GB,"69 Wilson St, Shoreditch",51.52194499371275,-0.08464356610817254,"{'type': 'Point', 'coordinates': (51.52194499371275, -0.08464356610817254)}"
1,Knodium HQ,Technological Startups,Tech Startup,GB,4-5 Bonhill Street,51.52258964707325,-0.08568048477172852,"{'type': 'Point', 'coordinates': (51.52258964707325, -0.08568048477172852)}"
2,Supplibase,Technological Startups,Tech Startup,GB,4-5 Bonhill Street,51.52272052552714,-0.08559221148581357,"{'type': 'Point', 'coordinates': (51.52272052552714, -0.08559221148581357)}"
3,Geckoboard HQ,Technological Startups,Tech Startup,GB,"3rd Floor, 60 Worship Street",51.52194879009642,-0.08277297019958496,"{'type': 'Point', 'coordinates': (51.52194879009642, -0.08277297019958496)}"
4,Google Campus London,Technological Startups,Coworking Space,GB,4-5 Bonhill St (Shoreditch),51.52256688028911,-0.08564311114945024,"{'type': 'Point', 'coordinates': (51.52256688028911, -0.08564311114945024)}"
5,Mixcloud,Technological Startups,Tech Startup,GB,96 Leonard Street,51.52400230655392,-0.08587336610247753,"{'type': 'Point', 'coordinates': (51.52400230655392, -0.08587336610247753)}"
6,Croud Marketing,Technological Startups,Tech Startup,GB,39 Tabernacle Street,51.52226,-0.082099,"{'type': 'Point', 'coordinates': (51.52226, -0.082099)}"
7,Squiz UK,Technological Startups,Tech Startup,GB,109-123 Clifton St,51.52348513969612,-0.08316847877574708,"{'type': 'Point', 'coordinates': (51.52348513969612, -0.08316847877574708)}"
8,Funnelback UK,Technological Startups,Tech Startup,GB,109 - 123 Clifton Street,51.52362427685189,-0.0832544467002392,"{'type': 'Point', 'coordinates': (51.52362427685189, -0.0832544467002392)}"
9,Makielab,Technological Startups,Tech Startup,GB,32-38 Scrutton Street,51.52318668837197,-0.08184329619890167,"{'type': 'Point', 'coordinates': (51.52318668837197, -0.08184329619890167)}"
10,Makeshift,Technological Startups,Tech Startup,GB,12 Mallow St,51.52478512953877,-0.08857339543840367,"{'type': 'Point', 'coordinates': (51.52478512953877, -0.08857339543840367)}"
11,PeerIndexHQ,Technological Startups,Tech Startup,GB,76-80 City Road,51.52501605770592,-0.08766433599969822,"{'type': 'Point', 'coordinates': (51.52501605770592, -0.08766433599969822)}"
12,Box EMEA HQ,Technological Startups,Tech Startup,GB,White Collar Factory (1 Old Street Yard),51.525168,-0.087822,"{'type': 'Point', 'coordinates': (51.525168, -0.087822)}"
13,Rise London,Technological Startups,Coworking Space,GB,41 Luke St (Paul St),51.52389814854931,-0.0838620991017208,"{'type': 'Point', 'coordinates': (51.52389814854931, -0.0838620991017208)}"
14,Touchnote,Technological Startups,Tech Startup,GB,72-74 Paul Street,51.52526813134512,-0.08384048938751221,"{'type': 'Point', 'coordinates': (51.52526813134512, -0.08384048938751221)}"
15,Codegent London,Technological Startups,Tech Startup,GB,32-37 Cowper Street,51.52574420296112,-0.08589994887525182,"{'type': 'Point', 'coordinates': (51.52574420296112, -0.08589994887525182)}"
16,Seedrs,Technological Startups,Tech Startup,GB,142 Old Street,51.525043,-0.09159,"{'type': 'Point', 'coordinates': (51.525043, -0.09159)}"
17,Swoon HQ,Technological Startups,Tech Startup,GB,91 - 93 Great Eastern Street (62 Southwark Bridge Road),51.52584,-0.08338351,"{'type': 'Point', 'coordinates': (51.52584, -0.08338351)}"
18,Farfetch,Technological Startups,Tech Startup,GB,"The Bower, 5th Floor",51.52627785065062,-0.0886894346355122,"{'type': 'Point', 'coordinates': (51.52627785065062, -0.0886894346355122)}"
19,81 Leonard Street,Technological Startups,Tech Startup,GB,81 (Leonard street),51.52474770615052,-0.0826049330946248,"{'type': 'Point', 'coordinates': (51.52474770615052, -0.0826049330946248)}"
20,Cisco Meraki,Technological Startups,Tech Startup,GB,15 Bishopsgate,51.51462869540542,-0.08344223221435676,"{'type': 'Point', 'coordinates': (51.51462869540542, -0.08344223221435676)}"
21,Ralph,Technological Startups,Tech Startup,GB,4.05 Tea Building,51.523718,-0.076757,"{'type': 'Point', 'coordinates': (51.523718, -0.076757)}"
22,Streamhub,Technological Startups,Tech Startup,GB,Vintage House (37 Albert Embankment),51.523998165608894,-0.09709596633911133,"{'type': 'Point', 'coordinates': (51.523998165608894, -0.09709596633911133)}"
23,RSA Leadenhall Court,Technological Startups,Tech Startup,GB,One Leadenhall Court,51.513331401984495,-0.08401258302095897,"{'type': 'Point', 'coordinates': (51.513331401984495, -0.08401258302095897)}"
24,Telrock,Technological Startups,Tech Startup,GB,81 Rivington St,51.526465803954025,-0.07909112628396903,"{'type': 'Point', 'coordinates': (51.526465803954025, -0.07909112628396903)}"
25,dxw,Technological Startups,Tech Startup,GB,8-9 Hoxton Square,51.52775971141574,-0.08178479964932037,"{'type': 'Point', 'coordinates': (51.52775971141574, -0.08178479964932037)}"
26,truRating (TruRating),Technological Startups,Tech Startup,GB,107 Leadenhall Street,51.51350569668363,-0.08098784929765637,"{'type': 'Point', 'coordinates': (51.51350569668363, -0.08098784929765637)}"
27,Lyst Studios,Technological Startups,Tech Startup,GB,48 Hoxton Square,51.527195370431066,-0.08129477786538579,"{'type': 'Point', 'coordinates': (51.527195370431066, -0.08129477786538579)}"
28,PostShift,Technological Startups,Tech Startup,GB,4 Wellesley Terrace,51.52859115600586,-0.09275799989700317,"{'type': 'Point', 'coordinates': (51.52859115600586, -0.09275799989700317)}"
29,LIVEPOSTER HQ,Technological Startups,Tech Startup,GB,19-20 Gt Sutton St.,51.52327054772943,-0.10055065155029297,"{'type': 'Point', 'coordinates': (51.52327054772943, -0.10055065155029297)}"
30,BSG (UK),Technological Startups,Tech Startup,GB,230 City Road,51.52860783200455,-0.09307424158730865,"{'type': 'Point', 'coordinates': (51.52860783200455, -0.09307424158730865)}"
31,Volta Great Sutton Street,Technological Startups,Tech Startup,GB,36-43 Great Sutton Street,51.52333776971986,-0.10080706309481276,"{'type': 'Point', 'coordinates': (51.52333776971986, -0.10080706309481276)}"
32,WP Design,Technological Startups,Tech Startup,GB,91 Brick Lane,51.5202180135563,-0.0720062728133883,"{'type': 'Point', 'coordinates': (51.5202180135563, -0.0720062728133883)}"
33,IT Lab,Technological Startups,Tech Startup,GB,1 East Poultry Avenue,51.5196077611215,-0.1020166075399981,"{'type': 'Point', 'coordinates': (51.5196077611215, -0.1020166075399981)}"
34,Starfish CI Ltd,Technological Startups,Tech Startup,GB,145-157 St John Street (Great Sutton Street),51.52285666815187,-0.10203123092651367,"{'type': 'Point', 'coordinates': (51.52285666815187, -0.10203123092651367)}"
35,Forward Partners,Technological Startups,Tech Startup,GB,"120-134 East Road (Commercial Unit 2, Aurora Building)",51.53041669112493,-0.0856046673657288,"{'type': 'Point', 'coordinates': (51.53041669112493, -0.0856046673657288)}"
36,Zeo London,Technological Startups,Tech Startup,GB,33 Quenn St 2nd Floor,51.511532,-0.093085,"{'type': 'Point', 'coordinates': (51.511532, -0.093085)}"
37,Sjak Ltd,Technological Startups,Tech Startup,GB,"19757, 145-157 Saint John Street",51.523384030182314,-0.10256767272949219,"{'type': 'Point', 'coordinates': (51.523384030182314, -0.10256767272949219)}"
38,Fleximarkets,Technological Startups,Tech Startup,GB,145-157 St John Street,51.523397381040525,-0.10257840156555176,"{'type': 'Point', 'coordinates': (51.523397381040525, -0.10257840156555176)}"
39,Masabi,Technological Startups,Tech Startup,GB,37 Bevenden Street,51.52973499910778,-0.0854538982325057,"{'type': 'Point', 'coordinates': (51.52973499910778, -0.0854538982325057)}"
40,Accelerator,Technological Startups,Tech Startup,GB,35 Kingsland Road,51.52913792021197,-0.07798850603330465,"{'type': 'Point', 'coordinates': (51.52913792021197, -0.07798850603330465)}"
